show_id,show,ideology_primary,ideology_primary_source,ideology_guest_only,n_dime_guests,host_coverage,is_extension,low_confidence,avg_host_cfscore
1551206847,#SistersInLaw,-0.865,guest,-0.865,5,partial,True,False,0.0056666666666666
1798460240,10 Minute Drill,-1.156,host_full,0.6131666666666666,13,full,False,False,-1.156
1490993194,Advisory Opinions,0.2626105882352941,guest,0.2626105882352941,108,partial,True,False,1.0775
1314170606,All In with Chris Hayes,-0.7304285714285714,guest,-0.7304285714285714,137,none,True,False,
1549624070,Amarica's Constitution,0.0521376811594203,guest,0.0521376811594203,37,partial,True,False,-0.686
1576614213,American Conservative University,0.7005512,guest,0.7005512,139,no_host_listed,True,False,
1574741668,American Prestige,-0.7071333333333333,guest,-0.7071333333333333,37,partial,True,False,-1.159
1471411980,American Thought Leaders,0.5583967551622419,guest,0.5583967551622419,104,none,True,False,
1634341981,Antiwar News With Dave DeCamp,-0.616,host_full,0.74675,8,full,False,False,-0.616
1531192509,Bad Faith,-0.8151736111111112,guest,-0.8151736111111112,61,none,True,False,
1721813926,Bad Hasbara - The World's Most Moral Podcast,-0.6896372340425533,guest,-0.6896372340425533,62,partial,True,False,-1.147
1485351658,Bannon`s War Room,0.7660774390243903,guest,0.7660774390243903,155,partial,True,False,0.348
1868807558,Batya!,0.5818163934426229,guest,0.5818163934426229,45,none,True,False,
124960485,"Best of the Left - Leftist Perspectives on Progressive Politics, News, Culture, Economics and Democracy",-1.331,host_full,-0.6834159509202454,138,full,False,False,-1.331
1751785203,Brad vs Everyone,-0.688,host_full,-0.3236178571428571,20,full,False,False,-0.688
1876034889,Breaking News from Pod Save America,-0.975875,host_full,-0.6725589285714285,42,full,False,False,-0.975875
1570045623,Breaking Points with Krystal and Saagar,-0.4215460258780037,guest,-0.4215460258780037,218,partial,True,False,-0.9107
219258773,Brian Kilmeade Show,1.659,host_full,0.6683462623038042,765,full,False,False,1.659
1896576050,Brian Tyler Cohen,-1.072,host_full,-0.5770909090909091,10,full,False,False,-1.072
1794450472,Bulwark Takes,-0.5011359223300972,guest,-0.5011359223300972,76,partial,True,False,-0.16375
1750591415,Candace,0.4221416666666667,guest,0.4221416666666667,38,none,True,False,
1289062927,ChinaTalk,-0.5055381088825215,guest,-0.5055381088825215,236,none,True,False,
1549502623,Cleanup on Aisle 45 with AG & Harry Dunn,-0.8871543478260869,guest,-0.8871543478260869,28,none,True,False,
925428680,Conversations with Bill Kristol,0.3835509803921568,guest,0.3835509803921568,90,none,True,False,
1633301179,Countdown with Keith Olbermann,-1.014,host_full,0.0326714285714285,26,full,False,False,-1.014
1636762428,Dad Saves America,1.2865,host_full,0.3559216494845361,74,full,False,False,1.2865
1367201919,Deadline: White House,-0.5350682489451477,guest,-0.5350682489451477,131,none,True,False,
1660317917,Defending Democracy with Marc Elias,-0.67265625,guest,-0.67265625,92,partial,True,False,-0.926
1800671132,Destiny,-0.0076521739130434,guest,-0.0076521739130434,53,none,True,False,
