pc,pole,chunk_id,show_name,content_category,near_duplicate,near_duplicate_of_chunk_id,near_duplicate_of_pc,max_cosine_to_other_extreme,final_classification
1,high,978d852d5cc425a3_3,Russian Roulette,substantive,False,,,0.44719795970715215,substantive
1,high,7b9fb5a40cf2ab08_4,Russian Roulette,substantive,False,,,0.35488631691809663,substantive
1,high,f59c45e37efaf242_3,The Foreign Affairs Interview,substantive,False,,,0.34785303586259864,substantive
1,high,820342a23b39f607_3,Glenn Diesen - Greater Eurasia Podcast,substantive,False,,,0.34885456568231926,substantive
1,high,7b9fb5a40cf2ab08_5,Russian Roulette,substantive,False,,,0.32441480938312783,substantive
1,high,52fcc7901614cbfd_3,Glenn Diesen - Greater Eurasia Podcast,substantive,False,,,0.44719795970715215,substantive
1,high,2843f165c939db70_4,Russian Roulette,substantive,False,,,0.3962866184577353,substantive
1,high,b47976ba0cf532bc_4,The Foreign Affairs Interview,substantive,False,,,0.3724567277744686,substantive
1,high,b5d6ddaf470232a4_4,The Foreign Affairs Interview,substantive,False,,,0.4050438147186373,substantive
1,high,b97ce5432eff5245_1,The President’s Inbox,substantive,False,,,0.3201761908790711,substantive
1,high,f6b023f05b283df4_1,The President’s Inbox,substantive,False,,,0.39378900086699903,substantive
1,high,820342a23b39f607_5,Glenn Diesen - Greater Eurasia Podcast,substantive,False,,,0.34885456568231926,substantive
1,high,b5d6ddaf470232a4_2,The Foreign Affairs Interview,substantive,False,,,0.3393722484497326,substantive
1,high,7507cd9cf73adc7a_1,The Inside Story Podcast,substantive,False,,,0.35874790715606547,substantive
1,high,b5d6ddaf470232a4_3,The Foreign Affairs Interview,substantive,False,,,0.4050438147186373,substantive
1,low,2942ad3ba0bb1ba7_4,Making the Argument with Nick Freitas,substantive,False,,,0.4113274372083959,substantive
1,low,512331d8153842ca_6,Stay Free with Russell Brand,mostly_ad,False,,,0.47892480060572284,mostly_ad
1,low,ffee469ddcc427d2_14,Head in the Office,mostly_patreon_shoutout,False,,,0.06374580566021534,mostly_patreon_shoutout
1,low,888c22c1e5011113_2,Stay Free with Russell Brand,substantive,False,,,0.3901715329887864,substantive
1,low,818c9e384e0ec9e8_1,American Conservative University,substantive,False,,,0.22940856626178896,substantive
1,low,182332044e6550e6_5,Stay Free with Russell Brand,substantive,False,,,0.34575902632857847,substantive
1,low,b36d5a7373fd7c94_9,Majority 54,substantive,False,,,0.4898026584193686,substantive
1,low,2942ad3ba0bb1ba7_1,Making the Argument with Nick Freitas,substantive,False,,,0.4161330023220384,substantive
1,low,63329016eea808a3_2,Firing Line with Margaret Hoover,substantive,False,,,0.23515220292547132,substantive
1,low,4f459f687eeb4f3e_3,Stay Free with Russell Brand,substantive,False,,,0.3255616314548797,substantive
1,low,492490a3a1c46c03_4,Straight White American Jesus,substantive,False,,,0.30172900354775906,substantive
1,low,512331d8153842ca_8,Stay Free with Russell Brand,substantive,False,,,0.37905083077581814,substantive
1,low,f94b214a28f1d5c7_0,The Breakdown,substantive,False,,,0.22040025032172597,substantive
1,low,af865dbcd232a0e8_0,NBC Nightly News with Tom Llamas,mostly_ad,False,,,0.3170413793485597,mostly_ad
1,low,2947ff0ee532df4d_3,The Nation Podcasts,substantive,False,,,0.3999421444441697,substantive
2,high,2843f165c939db70_2,Russian Roulette,substantive,False,,,0.3962866184577353,substantive
2,high,7cf307e669687fca_0,ChinaTalk,mostly_intro_outro,False,,,0.28439399903202295,mostly_intro_outro
2,high,fea4d1eca1417cfe_4,Russian Roulette,substantive,False,,,0.39378900086699903,substantive
2,high,d0f06a2f526b5573_22,The Dig,substantive,False,,,0.2082118475216762,substantive
2,high,49b6d113c4c3cb19_1,The President’s Inbox,substantive,False,,,0.19983350544512268,substantive
2,high,d0f06a2f526b5573_9,The Dig,substantive,False,,,0.3029618157228028,substantive
2,high,d0f06a2f526b5573_7,The Dig,substantive,False,,,0.2822702541536904,substantive
2,high,803c3bdc1afd4358_6,Rev Left Radio,substantive,False,,,0.2636123244648917,substantive
2,high,a4a6501792918fe2_10,Rev Left Radio,substantive,False,,,0.2636123244648917,substantive
2,high,cc74d497866666ed_1,Russian Roulette,substantive,False,,,0.25280461070347987,substantive
2,high,db5d2271de945fd5_5,The Foreign Affairs Interview,substantive,False,,,0.3724567277744686,substantive
