collection_id,show_name,n_dime_guests,n_appearances,mean_cfscore,low_confidence,weighted_mean_cfscore
1043245989,The Dig,271,432,-0.8590946494464945,False,-0.8935014274691357
1050430296,The New Yorker Radio Hour,579,898,-0.586249453080023,False,-0.648053711952487
1057255460,The NPR Politics Podcast,67,84,-0.34987313432835815,False,-0.3708869047619047
1060110806,The Nation Podcasts,459,1408,-0.6943917211328976,False,-0.5417941051136363
1072469956,Fox Across America w/ Jimmy Failla,369,2479,0.7295428184281842,False,0.7640247277127874
1093260018,Slate News,1249,2539,-0.5630322124366159,False,-0.35668467900748324
1111319839,The Conversation with Dasha Burns,221,286,0.01579185520361991,False,0.02524300699300698
1112258664,Russian Roulette,55,72,-0.69374,False,-0.6649819444444445
1138657182,Liberty Lockdown,116,180,0.4666439655172414,False,0.5476716666666667
1147092464,Opening Arguments,96,202,-0.4788628472222222,False,-0.5127714521452146
1155629323,The Reason Roundtable,4,4,-0.005500000000000005,False,-0.005500000000000005
1169056746,The Playbook Podcast,124,272,-0.04820806451612903,False,-0.5778816176470588
1172546141,The President’s Inbox,61,74,-0.491672131147541,False,-0.41012162162162163
1192761536,Pod Save America,477,1020,-0.691958071278826,False,-0.7815779411764706
1195206601,The Intercept Briefing,275,427,-0.7689403636363636,False,-0.6866402810304449
1200016351,Pod Save the World,174,269,-0.6778948275862069,False,-0.7540052044609665
1208232103,The Buck Sexton Show,313,820,0.715464696485623,False,0.9120407926829269
1218054701,Rev Left Radio,110,208,-0.5675287878787878,False,-0.6688661858974358
124960485,"Best of the Left - Leftist Perspectives on Progressive Politics, News, Culture, Economics and Democracy",138,163,-0.6418007246376811,False,-0.6834159509202454
1253076699,The Michael Berry Show,157,295,0.535631847133758,False,0.5763437288135593
1258635512,Radio Atlantic,150,221,-0.37231666666666663,False,-0.23940950226244345
1263295815,The Pete Quiñones Show,28,227,0.40853571428571434,False,0.5614977973568283
1265845136,Stay Tuned with Preet,323,609,-0.47458359133126937,False,-0.5617224958949096
1289062927,ChinaTalk,236,349,-0.4956940677966102,False,-0.5055381088825215
1291144720,The Remnant with Jonah Goldberg,205,502,0.31667268292682926,False,0.42007051792828687
1294461271,GZERO World with Ian Bremmer,188,266,-0.4259755319148936,False,-0.4746984962406015
1303660358,The Fox News Rundown,462,1109,0.5175804473304473,False,0.5953207093477607
1309354521,Majority 54,80,104,-0.5791649999999999,False,-0.5304923076923077
1314170606,All In with Chris Hayes,137,259,-0.6336014598540146,False,-0.7304285714285714
1314368109,The 11th Hour with Ali Velshi,169,486,-0.4527988165680473,False,-0.3371621399176955
1317356120,The Peter McCormack Show,231,480,0.026434199134199143,False,0.12196208333333333
1317481380,UnJustified,72,123,-0.7400958333333334,False,-0.7374666666666666
1351411911,The TPM Show with Josh and Kate,32,36,-0.4868125,False,-0.5073333333333333
1356662668,Politically Georgia,293,700,0.004719453924914677,False,0.027223999999999998
1362265400,Timcast News,39,47,0.11135384615384616,False,0.09014468085106384
1364113251,The Beat with Ari Melber,594,2028,-0.44433468013468014,False,-0.49713249506903356
1367201919,Deadline: White House,131,316,-0.5121974554707379,False,-0.5350682489451477
1378389941,Uncommon Knowledge,55,77,0.3277460606060606,False,0.3823251082251082
1386375601,The Ben Ferguson Podcast,113,407,0.3953424778761062,False,1.025454054054054
1408796715,Runaway Country with Alex Wagner,61,75,-0.6214508196721311,False,-0.6246466666666667
1432118523,The Damage Report with John Iadarola,405,974,-0.7008782716049383,False,-0.7975705338809035
1439837349,The Political Orphanage,215,401,-0.01195162790697674,False,0.0031491271820448885
1441649707,Straight White American Jesus,163,270,-0.5668036809815951,False,-0.36998703703703706
1447684472,The Bulwark Podcast,187,467,-0.49579411764705883,False,-0.3013186295503212
1449848509,I Don't Speak German,34,48,-0.20661176470588236,False,-0.3691
1452065072,Newt's World,374,538,0.5692576648841354,False,0.5896342007434945
1456045551,Talking Feds,256,805,-0.5447225260416667,False,-0.5332753623188405
1456850698,The Graham Allen Show,51,86,0.9743986928104575,False,0.9539844961240309
1462195742,The Al Franken Podcast,146,292,-0.6557239726027397,False,-0.7327318493150684
1462703434,Know Your Enemy,80,131,-0.58983875,False,-0.6965435114503816
1467297559,Hacks On Tap,76,197,-0.2849842105263158,False,-0.24335888324873095
1467993804,What the Hell Is Going On,86,114,0.3642383720930233,False,0.42244298245614037
1471411980,American Thought Leaders,104,113,0.5980657051282051,False,0.5583967551622419
1474001390,TRUE ANON TRUTH FEED,105,174,-0.5573523809523809,False,-0.6570603448275862
1476110521,Useful Idiots with Katie Halper and Aaron Maté,124,215,-0.6152725806451613,False,-0.6404097674418604
1480605295,POLITICO Energy,103,336,-0.04294174757281552,False,-0.3813616071428571
1482179882,The Mona Charen Show,89,340,-0.25433258426966293,False,-0.23615470588235293
1484862164,Politics War Room with James Carville & Al Hunt,215,349,-0.46933891472868217,False,-0.4364251193887297
1485021241,The Reason Interview With Nick Gillespie,54,54,-0.12112592592592593,False,-0.12112592592592593
1485186805,Timothy Gordon Rules for Retrogrades Podcast,60,93,0.6338,False,0.5382903225806451
1485351658,Bannon`s War Room,155,328,0.7775774193548387,False,0.7660774390243903
1490993194,Advisory Opinions,108,170,0.2522435185185185,False,0.2626105882352941
1493858530,Hood Politics with Prop,20,26,-0.5784,False,-0.6156923076923076
1494037881,Checks and Balance from The Economist,9,9,-0.616111111111111,False,-0.616111111111111
1495251160,John Solomon Reports,605,2181,0.8512404407713497,False,0.8977303530490601
1495601614,Verdict with Ted Cruz,88,180,0.7350693181818181,False,1.02247
1502568407,SGT Report’s The Propaganda Antidote,27,51,0.5700740740740741,False,0.40027450980392154
1506127536,Making the Argument with Nick Freitas,21,25,0.6658571428571429,False,0.6566
1507444393,X22 Report,8,21,1.085,False,1.1966190476190477
1509826894,RealClearPolitics Podcast,237,687,0.24048987341772152,False,0.4176522561863173
1510240831,The MeidasTouch Podcast,344,636,-0.6101773255813954,False,-0.6364638364779874
1515399733,No Lie with Brian Tyler Cohen,198,544,-0.7567924242424242,False,-0.842008088235294
1517313007,The Hugh Hewitt Show: Highly Concentrated,109,336,0.7845311926605505,False,0.7137169642857143
1529346075,Impolitic with John Heilemann,197,339,-0.4905116751269035,False,-0.44095250737463126
1531192509,Bad Faith,61,72,-0.8120245901639345,False,-0.8151736111111112
1535255041,Unf*cking The Republic,18,29,-0.5225555555555556,False,-0.5780000000000001
1535384390,Ruthless Podcast,302,494,0.9894040838852096,False,0.9792150472334683
1536169792,Talkin‘ Politics & Religion Without Killin‘ Each Other,154,219,-0.1472642857142857,False,-0.18943698630136985
1536984072,The Dishcast with Andrew Sullivan,146,171,-0.22936872146118722,False,-0.18489961013645223
1538788132,Tangle,84,144,-0.1806642857142857,False,0.13303541666666668
1548086514,The Arena,8,13,0.733625,False,0.5942307692307692
1548554104,Volts,244,279,-0.7231192622950819,False,-0.7407673835125448
1549272440,The Daily Punch,75,161,0.00657733333333333,False,-0.056290062111801265
1549502623,Cleanup on Aisle 45 with AG & Harry Dunn,28,92,-0.6765071428571429,False,-0.8871543478260869
1549624070,Amarica's Constitution,37,69,-0.09387837837837837,False,0.05213768115942032
1551206847,#SistersInLaw,5,5,-0.865,False,-0.865
1551582052,The Lincoln Project,194,370,-0.42579226804123715,False,-0.45222027027027023
1556687660,Candace Owens,76,157,0.6930013157894738,False,0.8654980891719745
1567204040,The Drill Down with Peter Schweizer,32,55,0.87278125,False,0.4013090909090909
1568505052,MOATS with George Galloway,133,543,-0.36623984962406014,False,-0.31087495395948433
1570045623,Breaking Points with Krystal and Saagar,218,541,-0.3034261467889908,False,-0.4215460258780037
1570380458,The Victor Davis Hanson Show,36,64,0.6704166666666667,False,0.86503125
1570432345,Firing Line with Margaret Hoover,134,157,0.02132686567164179,False,0.0070929936305732496
1573813504,The Smerconish Podcast,379,509,-0.216654412195837,False,-0.2127318707705741
1574741668,American Prestige,37,45,-0.8224324324324325,False,-0.7071333333333333
1576614213,American Conservative University,139,375,0.4977086330935252,False,0.7005512
1579061364,Head in the Office,17,18,-0.6495882352941176,False,-0.6714444444444445
158004641,Political Gabfest,160,299,-0.652515625,False,-0.5563210702341137
1584730781,The Benny Show,246,910,0.8786239837398374,False,1.0346662637362638
1585243541,Human Events Daily with Jack Posobiec,97,256,0.7647948453608248,False,0.86664921875
1586423406,The Focus Group Podcast,59,97,-0.33596610169491525,False,-0.4181752577319588
1587492577,The Mel K Show,15,24,0.77158,False,1.0665291666666668
1587936366,The Inside Story Podcast,253,474,-0.4056494071146245,False,-0.4068951476793249
1592116227,The Breitbart News Daily Podcast,283,759,0.898886219081272,False,1.0509801054018446
1594728054,The Great America Show,210,958,0.8451260317460316,False,0.8247790883785665
1595408601,The PoliticsGirl Podcast,101,160,-0.7569623762376237,False,-0.720270625
1599294971,Extremely American,5,5,0.42000000000000004,False,0.42000000000000004
1599891719,Seattle Nice,26,36,-0.6352961538461539,False,-0.6419638888888889
1606834013,The Josh Hammer Show,39,46,0.7826410256410257,False,0.8406521739130435
1607829807,Mark Kaye Saves The Republic,3,3,-0.17566666666666664,False,-0.17566666666666664
1612691018,THE WEEKEND SHOW,67,142,-0.6295074626865672,False,-0.6060950704225352
1614844654,Week In Review,20,27,0.36574,False,0.22047407407407404
1617887885,The President's Daily Brief,49,121,0.2866387755102041,False,0.30144297520661156
1623855270,The Foreign Affairs Interview,70,83,-0.4701614285714285,False,-0.42952530120481924
1633301179,Countdown with Keith Olbermann,26,28,-0.07496923076923077,False,0.03267142857142854
1634341981,Antiwar News With Dave DeCamp,8,12,0.7561875,False,0.74675
1635418897,The Chris Cuomo Project,98,139,-0.07129591836734693,False,-0.0841726618705036
1635446643,The Coffee Klatch with Robert Reich,27,27,-0.31162962962962965,False,-0.31162962962962965
1636762428,Dad Saves America,74,97,0.43773918918918914,False,0.3559216494845361
1640311112,The Necessary Conversation,7,26,-0.26549999999999996,False,-0.13755769230769233
1645614328,Fast Politics with Molly Jong-Fast,505,1167,-0.5865396039603961,False,-0.40080299914310197
1647025876,Wendy Bell Radio Podcast,58,95,0.4829655172413793,False,0.5484315789473684
