show,collection_id,pct_sentences_dropped,pct_tokens_dropped,flagged
The Warning with Steve Schmidt,1681586867,0.14197892271662763,0.20228531614701273,True
Mea Culpa,1714009198,0.12072401195616074,0.15455172293910757,True
Newt's World,1452065072,0.11820170475974956,0.14639655236705146,False
The Buck Sexton Show,1208232103,0.08185997171145686,0.11587450929500698,False
The Focus Group Podcast,1586423406,0.08585740913327121,0.10650002798634267,False
Countdown with Keith Olbermann,1633301179,0.07300188797986155,0.10075794505684588,False
The Ben Ferguson Podcast,1386375601,0.06909200542686297,0.0916485709255238,False
The Lincoln Project,1551582052,0.060527802437252844,0.0905472514956493,False
The Mona Charen Show,1482179882,0.06354213609734115,0.0891447041977969,False
Hood Politics with Prop,1493858530,0.04702616303524859,0.0832842927455596,False
Federalist Radio Hour,983782306,0.05260347129506008,0.07206450529144968,False
The Al Franken Podcast,1462195742,0.04269449715370019,0.07055801314156175,False
The Bulwark Podcast,1447684472,0.04058580153674394,0.06973548269094827,False
Verdict with Ted Cruz,1495601614,0.044944949977376705,0.06315538699773676,False
The Next Level,1647085571,0.037844383893430214,0.06197087288581058,False
Politics War Room with James Carville & Al Hunt,1484862164,0.03254710765581763,0.06000484419591613,False
Fast Politics with Molly Jong-Fast,1645614328,0.0290169912328342,0.050630525343537354,False
Breaking Points with Krystal and Saagar,1570045623,0.03404255319148936,0.04998667765501943,False
The 47 Morning Update with Ben Ferguson,1790957194,0.04817215919322888,0.04922697927285083,False
All In with Chris Hayes,1314170606,0.0476140753889527,0.048936436010130265,False
The 11th Hour with Ali Velshi,1314368109,0.04538734476641041,0.047432972774339555,False
Runaway Country with Alex Wagner,1408796715,0.03140578265204387,0.04580187916984094,False
System Update with Glenn Greenwald,1669610956,0.05108225108225108,0.04578621471554405,False
The Breakdown,1722246285,0.030350194552529183,0.04449182198964154,False
Deadline: White House,1367201919,0.048438706829968,0.04368623035628213,False
The Beat with Ari Melber,1364113251,0.04271916790490342,0.04333542051408054,False
Opening Arguments,1147092464,0.021360314783586284,0.04001602998550229,False
The Skepticrat,969924303,0.019574944071588368,0.039223255345574165,False
#SistersInLaw,1551206847,0.03732460243217961,0.039142622962110935,False
Main Justice,1679657705,0.040498442367601244,0.03829364510798445,False
NBC Nightly News with Tom Llamas,75462585,0.030936038993335323,0.03699027798998046,False
The Briefing with Jen Psaki,1692806415,0.03424412361293402,0.03392643855828005,False
The Pete Quiñones Show,1263295815,0.029054507721418543,0.03352863178906616,False
