corpus,topic,ridge_coef,abs_coef,direction,flagged_as,top_words
clean,28,0.33620175245016454,0.33620175245016454,conservative(+),,charlie police violence kirk shot gun killed happened death shooting
clean,25,-0.30447145342779686,0.30447145342779686,liberal(-),,news week quote today morning house white day days th
clean,13,0.21109008973176924,0.21109008973176924,conservative(+),,god church christian jesus pope catholic religious life bible faith
clean,12,-0.2084580688271374,0.2084580688271374,liberal(-),,different question sense bit ways idea terms important fact we've
clean,6,-0.18970027760392194,0.18970027760392194,liberal(-),,epstein files jeffrey donald release documents sex released information maxwell
clean,3,0.1808476117742701,0.1808476117742701,conservative(+),,i've great day tell let's everybody let went i'll getting
clean,17,-0.13613377084633305,0.13613377084633305,liberal(-),,political left power movement party white society politics black rights
clean,9,-0.13585946350819963,0.13585946350819963,liberal(-),,fucking man she's shit bad yes believe says crazy person
clean,11,0.12392198836040662,0.12392198836040662,conservative(+),,economy tariffs prices market economic trade inflation price jobs oil
clean,20,0.11631304312865445,0.11631304312865445,conservative(+),,ai energy data companies technology climate company power tech industry
clean,23,-0.10108350258111232,0.10108350258111232,liberal(-),,movie love great game sports music world podcast story play
clean,10,-0.09607005940460386,0.09607005940460386,liberal(-),,school women kids book life men young family children parents
clean,4,0.08728099584740981,0.08728099584740981,conservative(+),,court supreme law case justice constitution executive congress federal states
clean,5,-0.0819422393273113,0.0819422393273113,liberal(-),,donald biden trump's white house joe administration obama vance office
clean,29,0.07787624441804789,0.07787624441804789,conservative(+),,ice immigration border law administration illegal federal enforcement immigrants agents
clean,16,0.07773246182941364,0.07773246182941364,conservative(+),,military intelligence fbi national security cia war defense hegseth director
clean,24,-0.07694662759360002,0.07694662759360002,liberal(-),,case justice attorney department judge law court evidence federal criminal
clean,2,-0.07224747242852425,0.07224747242852425,liberal(-),,venezuela states united oil cuba mexico maduro america greenland drug
clean,15,0.06990830793799765,0.06990830793799765,conservative(+),,israel gaza israeli hamas jewish war netanyahu palestinian palestinians jews
clean,21,-0.057607315858677594,0.057607315858677594,liberal(-),,money government tax dollars million musk billion elon pay federal
clean,26,0.056479323827092226,0.056479323827092226,conservative(+),,republicans democrats house senate bill congress republican vote senator party
clean,27,0.05563150877686271,0.05563150877686271,conservative(+),,media news social times speech fox story post york free
clean,0,0.052338405137801414,0.052338405137801414,conservative(+),,state election vote states voting elections republicans democrats texas voters
clean,7,-0.046215322088852116,0.046215322088852116,liberal(-),,america american world believe thank day americans great power fight
clean,1,0.03015106141534335,0.03015106141534335,conservative(+),,health care medical covid vaccine food children cancer vaccines doctor
clean,18,0.027854876567222325,0.027854876567222325,conservative(+),,iran war nuclear iranian regime deal states military israel united
clean,8,-0.025389457046414543,0.025389457046414543,liberal(-),,war history world american british th book america south united
clean,22,0.023842690114707132,0.023842690114707132,conservative(+),,city york mayor housing california state seattle council local live
clean,19,0.02336568684585165,0.02336568684585165,conservative(+),,party democrats harris democratic voters kamala campaign win she's election
clean,14,-0.015282529915041587,0.015282529915041587,liberal(-),,ukraine russia china war united states putin russian chinese europe
