show_id,show,episode_id,draw_order,pub_date,episode_title,duration_sec,duration_hr,duration_source,audio_url
73329719,KQED's Forum,aedd6b19af2d2039,0,2025-04-18 01:30:00+00:00,Oakland Voters Await Results in Close Mayoral Election,3352.0,0.9311111111111111,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC6422492681.mp3?updated=1744914381
73329719,KQED's Forum,c922367946e7558f,1,2026-03-19 02:02:00+00:00,Celebrating the ‘Unsung Heroines’ of the Bay Area,3288.0,0.9133333333333333,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC6793928793.mp3?updated=1773861135
73329719,KQED's Forum,0cfcaae431e0e176,2,2026-05-13 02:03:00+00:00,The `Blood Populism’ Driving Political Violence in America,3277.0,0.9102777777777777,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC4600463245.mp3?updated=1778612962
73329719,KQED's Forum,d0764a195377020f,3,2025-06-17 02:16:00+00:00,RFK Jr. Stacks Key Federal Immunization Committee With Vaccine Skeptics,3343.0,0.9286111111111112,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC2335214968.mp3?updated=1750101476
73329719,KQED's Forum,54b752ccc6b27819,4,2026-06-04 02:08:00+00:00,911 ... Please Hold,3286.0,0.9127777777777778,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC1354879506.mp3
73329719,KQED's Forum,b66eae843d49b5d4,5,2026-04-24 02:27:00+00:00,Why Do Certain Songs and Bands Go Viral?,3289.0,0.9136111111111112,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC5623379962.mp3?updated=1776972768
73329719,KQED's Forum,d0c552f3f25fe492,6,2024-11-22 04:18:24+00:00,How Freaked Out Should We Be About Black Plastic?,3348.0,0.93,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC2237898857.mp3?updated=1732220049
73329719,KQED's Forum,52ed5fe63affbcc0,7,2024-11-13 04:39:02+00:00,Finding Awe and Inspiration in the Natural World's ‘Vanishing Treasures’,3342.0,0.9283333333333333,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC6568698293.mp3?updated=1731444228
73329719,KQED's Forum,94874677d9c49825,8,2025-12-31 04:00:00+00:00,Forum From the Archives: ‘Second Life’ Looks at Parenting in an App-Obsessed World,3343.0,0.9286111111111112,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC9200370034.mp3?updated=1766514092
73329719,KQED's Forum,4e7e75c84df52d3c,9,2024-09-24 02:33:23+00:00,Election 2024: California Proposition 36 Would Increase Penalties for Theft and Drug Offenses,3341.0,0.9280555555555555,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC2680338835.mp3?updated=1727120280
