episode_id,show_id,show,pub_date,episode_title,duration_hr,audio_url,stale_part_bytes
0af24907ed946240,1490993194,Advisory Opinions,2026-03-24 14:00:00+00:00,You Can’t Preach Jesus Here | Interview: Judge Rebecca Taibleson,1.156388888888889,https://mgln.ai/e/p32276/s.gum.fm/s-67d9832af3ae489b74687558/pscrb.fm/rss/p/traffic.megaphone.fm/DISPMI2687472822.mp3?updated=1774322099,79101952
112845f28bd62090,1669610956,System Update with Glenn Greenwald,2025-05-17 11:00:00+00:00,"Curt Mills on the Trump Administration's Foreign Policy, Israel, and Iran; Plus: Glenn Takes Your Questions",1.508888888888889,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/traffic.libsyn.com/secure/3b5ca66c-db2e-4956-b5ca-c5b2011f190e/PGM_456_AUD.mp3?dest-id=4990800,38600704
15aad1b860e1a5d6,1490993194,Advisory Opinions,2026-04-14 14:00:00+00:00,Sotomayor vs. Kavanaugh?,1.0419444444444443,https://mgln.ai/e/p32276/s.gum.fm/s-67d9832af3ae489b74687558/pscrb.fm/rss/p/traffic.megaphone.fm/DISPMI7682084439.mp3?updated=1776134705,132317184
2cfb66be40943bec,1669610956,System Update with Glenn Greenwald,2025-05-08 11:00:00+00:00,"Christopher Rufo: On Civil Liberties, the American Founding, Academic Freedom, and More",1.3044444444444443,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/traffic.libsyn.com/secure/3b5ca66c-db2e-4956-b5ca-c5b2011f190e/PGM_450_AUD.mp3?dest-id=4990800,8978432
5d867b294a441b43,1490993194,Advisory Opinions,2024-11-05 16:00:00+00:00,"God and Guns, Once Again",1.2044444444444444,https://mgln.ai/e/p32276/s.gum.fm/s-67d9832af3ae489b74687558/pscrb.fm/rss/p/traffic.megaphone.fm/RSV2983013073.mp3?updated=1730746519,75497472
6cc3556a1491fac4,1490993194,Advisory Opinions,2025-04-22 22:13:00+00:00,Judge v. (Unethical) Lawyer,1.1569444444444446,https://mgln.ai/e/p32276/s.gum.fm/s-67d9832af3ae489b74687558/pscrb.fm/rss/p/traffic.megaphone.fm/DISPMI5792380152.mp3?updated=1745291205,65011712
7475c3a64265119c,1669610956,System Update with Glenn Greenwald,2024-08-06 11:00:00+00:00,Massive Loss for Google After Court Rules It's An Illegal Monopoly with Antitrust Expert Matt Stoller; The U.S. Faces Multiple Crises: Who is Running the Government?; Top Dem Warned That Congress Will Ban Trump If He Wins,1.4408333333333334,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/traffic.libsyn.com/secure/3b5ca66c-db2e-4956-b5ca-c5b2011f190e/RUMBLE2525009548.mp3?dest-id=4990800,64225280
7d66d41d3e9767ae,1669610956,System Update with Glenn Greenwald,2025-10-31 11:00:00+00:00,"JD Vance Confronted at Turning Point about Israel and Massie; Stephen Miller's Wife Screams ""Racist"" and Threatens Cenk Uygur with Deportation; Rio's Police Massacre: 120 Dead",1.6133333333333333,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/traffic.libsyn.com/secure/3b5ca66c-db2e-4956-b5ca-c5b2011f190e/PGM_540_AUD.mp3?dest-id=4990800,51970048
94b25b8cb75b7403,1669610956,System Update with Glenn Greenwald,2025-09-06 11:00:00+00:00,"Glenn Takes Your Questions: Billionaires, Bari Weiss and Journalism | SYSTEM UPDATE #509",1.1086111111111112,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/traffic.libsyn.com/secure/3b5ca66c-db2e-4956-b5ca-c5b2011f190e/PGM_509_AUD.mp3?dest-id=4990800,14811136
c593e254222ea7d9,1669610956,System Update with Glenn Greenwald,2024-09-18 11:00:00+00:00,Israeli Attack: Self-Defense Or Terrorism; Jordan Chariton On Flint Water Crisis & Gaza's Effect on 2024; PLUS: Hillary's Repressive Dream,1.0058333333333334,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/traffic.libsyn.com/secure/3b5ca66c-db2e-4956-b5ca-c5b2011f190e/RUMBLE6342075685.mp3?dest-id=4990800,2555904
df5d10dcd4bf1aeb,1490993194,Advisory Opinions,2026-07-07 14:00:00+00:00,Complicating the Polarization Narrative,1.1602777777777775,https://mgln.ai/e/p32276/s.gum.fm/s-67d9832af3ae489b74687558/pscrb.fm/rss/p/traffic.megaphone.fm/DISPMI1723153141.mp3,82575360
e5ba00400c0e09fb,1669610956,System Update with Glenn Greenwald,2024-11-05 12:00:00+00:00,"Election Eve Special With Michael Tracey, Briahna Joy Gray & Zaid Jilani",1.8475,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/traffic.libsyn.com/secure/3b5ca66c-db2e-4956-b5ca-c5b2011f190e/RUMBLE4651447806.mp3?dest-id=4990800,54722560
fb9f1add5648ed28,1490993194,Advisory Opinions,2026-03-03 16:00:00+00:00,Trump Bypasses Congress on Iran,1.4852777777777777,https://mgln.ai/e/p32276/s.gum.fm/s-67d9832af3ae489b74687558/pscrb.fm/rss/p/traffic.megaphone.fm/DISPMI2798545545.mp3?updated=1772510877,94371840
